"UTC","ML","PST"
2020-08-21 05:17:38,13.4872738521,2020-08-20 22:15:00
2020-08-21 05:22:54,13.4889686385,2020-08-20 22:20:00
2020-08-21 05:27:46,13.4406519574,2020-08-20 22:25:00
2020-08-21 05:33:07,13.3880609948,2020-08-20 22:31:00
2020-08-21 05:37:54,13.3872124459,2020-08-20 22:35:00
2020-08-21 05:42:52,13.3727856195,2020-08-20 22:40:00
2020-08-21 05:47:42,13.3413762886,2020-08-20 22:45:00
2020-08-21 05:52:53,13.3345833208,2020-08-20 22:50:00
2020-08-21 05:57:52,13.3116524287,2020-08-20 22:55:00
2020-08-21 06:02:40,13.2674691013,2020-08-20 23:00:00
2020-08-21 06:08:04,13.2394159229,2020-08-20 23:06:00
2020-08-21 06:12:53,13.2181563946,2020-08-20 23:10:00
2020-08-21 06:17:53,13.196039968,2020-08-20 23:15:00
2020-08-21 06:22:52,13.173065871,2020-08-20 23:20:00
2020-08-21 06:27:42,13.161150551,2020-08-20 23:25:00
2020-08-21 06:32:38,13.1364626745,2020-08-20 23:30:00
2020-08-21 06:37:52,13.1049523113,2020-08-20 23:35:00
2020-08-21 06:42:41,13.0879140579,2020-08-20 23:40:00
2020-08-21 06:47:52,13.0640538663,2020-08-20 23:45:00
2020-08-21 06:52:51,13.0325124409,2020-08-20 23:50:00
2020-08-21 06:57:51,13.0146045257,2020-08-20 23:55:00
2020-08-21 07:02:42,13.0009574691,2020-08-21 00:00:00
2020-08-21 07:08:04,12.9838950821,2020-08-21 00:06:00
2020-08-21 07:13:21,12.9924267711,2020-08-21 00:11:00
2020-08-21 07:17:52,13.0913220245,2020-08-21 00:15:00
2020-08-21 07:22:39,12.9736557468,2020-08-21 00:20:00
2020-08-21 07:27:52,12.9096275298,2020-08-21 00:25:00
2020-08-21 07:32:52,13.0214271034,2020-08-21 00:30:00
2020-08-21 07:37:38,12.9497584106,2020-08-21 00:35:00
2020-08-21 07:42:38,12.9156058601,2020-08-21 00:40:00
2020-08-21 07:47:38,14.1931683895,2020-08-21 00:45:00
2020-08-21 07:52:51,13.3074051836,2020-08-21 00:50:00
2020-08-21 07:57:51,12.935245518,2020-08-21 00:55:00
2020-08-21 08:03:21,12.800223512,2020-08-21 01:01:00
2020-08-21 08:07:49,12.7771252451,2020-08-21 01:05:00
2020-08-21 08:12:54,12.7488841431,2020-08-21 01:10:00
2020-08-21 08:17:53,12.7257696905,2020-08-21 01:15:00
2020-08-21 08:22:38,12.6915126492,2020-08-21 01:20:00
2020-08-21 08:27:54,12.680375661,2020-08-21 01:25:00
2020-08-21 08:32:53,12.656382549,2020-08-21 01:30:00
2020-08-21 08:37:38,12.6323815738,2020-08-21 01:35:00
2020-08-21 08:42:41,12.6083727289,2020-08-21 01:40:00
2020-08-21 08:47:51,12.6023692872,2020-08-21 01:45:00
2020-08-21 08:52:51,12.6040846065,2020-08-21 01:50:00
2020-08-21 08:57:38,12.598938528,2020-08-21 01:55:00
2020-08-21 09:02:38,12.5980808131,2020-08-21 02:00:00
2020-08-21 09:07:38,12.6075151245,2020-08-21 02:05:00
2020-08-21 09:12:52,12.5997962329,2020-08-21 02:10:00
2020-08-21 09:17:51,12.5972230881,2020-08-21 02:15:00
2020-08-21 09:23:16,12.618663198,2020-08-21 02:21:00
2020-08-21 09:27:54,12.5783505954,2020-08-21 02:25:00
2020-08-21 09:32:56,12.5869296044,2020-08-21 02:30:00
2020-08-21 09:37:38,12.56719638,2020-08-21 02:35:00
2020-08-21 09:42:51,12.5242796985,2020-08-21 02:40:00
2020-08-21 09:47:50,12.5028119129,2020-08-21 02:45:00
2020-08-21 09:52:50,12.4942230341,2020-08-21 02:50:00
2020-08-21 09:57:51,12.4710280214,2020-08-21 02:55:00
2020-08-21 10:02:51,12.4452471524,2020-08-21 03:00:00
2020-08-21 10:07:51,12.3816154376,2020-08-21 03:05:00
2020-08-21 10:12:38,12.372151937,2020-08-21 03:10:00
2020-08-21 10:17:51,12.2946772063,2020-08-21 03:15:00
2020-08-21 10:22:38,12.8728928123,2020-08-21 03:20:00
2020-08-21 10:27:51,12.2136712813,2020-08-21 03:25:00
2020-08-21 10:32:51,12.066078367,2020-08-21 03:30:00
2020-08-21 10:37:51,12.1299856597,2020-08-21 03:35:00
2020-08-21 10:43:18,12.2455673234,2020-08-21 03:41:00
2020-08-21 10:47:51,12.1808986627,2020-08-21 03:45:00
2020-08-21 10:52:51,12.6032269519,2020-08-21 03:50:00
2020-08-21 10:57:38,12.0824923439,2020-08-21 03:55:00
2020-08-21 11:02:50,12.1014933838,2020-08-21 04:00:00
2020-08-21 11:07:51,11.9510768531,2020-08-21 04:05:00
2020-08-21 11:12:38,11.8532258472,2020-08-21 04:10:00
2020-08-21 11:17:51,11.7543753241,2020-08-21 04:15:00
2020-08-21 11:22:51,11.6953477738,2020-08-21 04:20:00
2020-08-21 11:27:51,11.7161865036,2020-08-21 04:25:00
2020-08-21 11:32:38,11.6710283634,2020-08-21 04:30:00
2020-08-21 11:37:50,11.6267113552,2020-08-21 04:35:00
2020-08-21 11:42:54,11.6614720807,2020-08-21 04:40:00
2020-08-21 11:47:42,11.6597344396,2020-08-21 04:45:00
2020-08-21 11:52:38,11.6597344396,2020-08-21 04:50:00
2020-08-21 11:57:53,11.6588656035,2020-08-21 04:55:00
2020-08-21 12:02:44,11.6666847545,2020-08-21 05:00:00
2020-08-21 12:07:52,11.6423557413,2020-08-21 05:05:00
2020-08-21 12:12:53,11.614541168,2020-08-21 05:10:00
2020-08-21 12:17:49,11.6197572124,2020-08-21 05:15:00
2020-08-21 12:22:52,11.6162798911,2020-08-21 05:20:00
2020-08-21 12:27:43,11.6180185726,2020-08-21 05:25:00
2020-08-21 12:32:38,11.657996757,2020-08-21 05:30:00
2020-08-21 12:37:40,11.6258421238,2020-08-21 05:35:00
2020-08-21 12:42:56,11.6414866972,2020-08-21 05:40:00
2020-08-21 12:47:51,11.6467008059,2020-08-21 05:45:00
2020-08-21 12:52:40,11.6301881768,2020-08-21 05:50:00
2020-08-21 12:57:50,11.6014994168,2020-08-21 05:55:00
2020-08-21 13:02:44,11.5754088811,2020-08-21 06:00:00
2020-08-21 13:07:53,11.636272214,2020-08-21 06:05:00
2020-08-21 13:12:44,11.607585859,2020-08-21 06:10:00
2020-08-21 13:17:53,11.4831470983,2020-08-21 06:15:00
2020-08-21 13:22:44,11.4657260437,2020-08-21 06:20:00
2020-08-21 13:27:38,11.5040468398,2020-08-21 06:25:00
2020-08-21 13:32:53,11.643224775,2020-08-21 06:30:00
2020-08-21 13:37:37,11.6936109431,2020-08-21 06:35:00
2020-08-21 13:42:52,11.6414866972,2020-08-21 06:40:00
2020-08-21 13:47:46,12.0297817126,2020-08-21 06:45:00
2020-08-21 13:52:37,12.0989026246,2020-08-21 06:50:00
2020-08-21 13:57:52,13.94682835,2020-08-21 06:55:00
2020-08-21 14:03:20,14.4445492484,2020-08-21 07:01:00
2020-08-21 14:07:54,14.7692465258,2020-08-21 07:05:00
2020-08-21 14:12:52,15.2896457278,2020-08-21 07:10:00
2020-08-21 14:17:38,15.4383764092,2020-08-21 07:15:00
2020-08-21 14:22:53,15.7061734127,2020-08-21 07:20:00
2020-08-21 14:27:51,15.7415336146,2020-08-21 07:25:00
2020-08-21 14:32:38,15.8959367965,2020-08-21 07:30:00
2020-08-21 14:37:46,15.860649108,2020-08-21 07:35:00
2020-08-21 14:42:52,15.8754227114,2020-08-21 07:40:00
2020-08-21 14:47:52,15.8417675052,2020-08-21 07:45:00
2020-08-21 14:52:52,15.8450516025,2020-08-21 07:50:00
2020-08-21 14:58:16,15.872139939,2020-08-21 07:56:00
2020-08-21 15:02:52,15.8253448687,2020-08-21 08:00:00
2020-08-21 15:07:53,15.8351988806,2020-08-21 08:05:00
2020-08-21 15:12:42,15.7744119039,2020-08-21 08:10:00
2020-08-21 15:17:38,15.747288353,2020-08-21 08:15:00
2020-08-21 15:22:53,15.7489324831,2020-08-21 08:20:00
2020-08-21 15:27:43,15.6419891661,2020-08-21 08:25:00
2020-08-21 15:32:53,15.6222291321,2020-08-21 08:30:00
2020-08-21 15:37:51,15.6214056845,2020-08-21 08:35:00
2020-08-21 15:42:41,15.5505553977,2020-08-21 08:40:00
2020-08-21 15:47:52,15.5175789818,2020-08-21 08:45:00
2020-08-21 15:52:38,15.5134559109,2020-08-21 08:50:00
2020-08-21 15:57:52,15.6016402345,2020-08-21 08:55:00
2020-08-21 16:02:52,15.7037058011,2020-08-21 09:00:00
2020-08-21 16:07:39,15.8442305916,2020-08-21 09:05:00
2020-08-21 16:12:53,15.8269872936,2020-08-21 09:10:00
2020-08-21 16:17:40,15.8335566349,2020-08-21 09:15:00
2020-08-21 16:23:03,15.7801641271,2020-08-21 09:21:00
2020-08-21 16:27:55,15.8212386495,2020-08-21 09:25:00
2020-08-21 16:32:53,15.7744119039,2020-08-21 09:30:00
2020-08-21 16:38:22,15.766193679,2020-08-21 09:36:00
2020-08-21 16:42:52,15.7185102558,2020-08-21 09:40:00
2020-08-21 16:47:52,15.5909317769,2020-08-21 09:45:00
2020-08-21 16:52:38,15.5604454983,2020-08-21 09:50:00
2020-08-21 16:57:44,15.4152598975,2020-08-21 09:55:00
2020-08-21 17:02:51,15.4202140356,2020-08-21 10:00:00
2020-08-21 17:07:41,15.440027316,2020-08-21 10:05:00
2020-08-21 17:12:40,15.345041082,2020-08-21 10:10:00
2020-08-21 17:18:02,15.2747564106,2020-08-21 10:16:00
2020-08-21 17:22:52,15.2524168832,2020-08-21 10:20:00
2020-08-21 17:27:52,15.2416584371,2020-08-21 10:25:00
2020-08-21 17:32:41,15.2557268633,2020-08-21 10:30:00
2020-08-21 17:37:52,15.2466240658,2020-08-21 10:35:00
2020-08-21 17:42:43,15.2209647718,2020-08-21 10:40:00
2020-08-21 17:47:37,15.2052337596,2020-08-21 10:45:00
2020-08-21 17:52:51,15.20440572,2020-08-21 10:50:00
2020-08-21 17:57:37,15.1795602715,2020-08-21 10:55:00
2020-08-21 18:02:51,15.1124363239,2020-08-21 11:00:00
2020-08-21 18:07:51,15.050230762,2020-08-21 11:05:00
2020-08-21 18:12:37,14.9306507581,2020-08-21 11:10:00
2020-08-21 18:17:50,14.7117555665,2020-08-21 11:15:00
2020-08-21 18:22:51,14.6116655355,2020-08-21 11:20:00
2020-08-21 18:27:51,14.2141493248,2020-08-21 11:25:00
2020-08-21 18:32:52,13.9872405217,2020-08-21 11:30:00
2020-08-21 18:37:51,13.8844830081,2020-08-21 11:35:00
2020-08-21 18:42:51,13.7900224725,2020-08-21 11:40:00
2020-08-21 18:48:15,13.6667049641,2020-08-21 11:46:00
2020-08-21 18:52:52,13.5956617773,2020-08-21 11:50:00
2020-08-21 18:57:51,13.5778902953,2020-08-21 11:55:00
2020-08-21 19:02:37,13.5524950397,2020-08-21 12:00:00
2020-08-21 19:07:51,13.5253971315,2020-08-21 12:05:00
2020-08-21 19:12:51,13.5694261809,2020-08-21 12:10:00
2020-08-21 19:17:37,13.5372536908,2020-08-21 12:15:00
2020-08-21 19:22:53,12.9676821418,2020-08-21 12:20:00
2020-08-21 19:27:42,12.9446365408,2020-08-21 12:25:00
2020-08-21 19:32:41,12.9420754719,2020-08-21 12:30:00
2020-08-21 19:37:37,12.8421240147,2020-08-21 12:35:00
2020-08-21 19:42:42,12.7026479446,2020-08-21 12:40:00
2020-08-21 19:47:52,12.6778053463,2020-08-21 12:45:00
2020-08-21 19:52:41,12.633238887,2020-08-21 12:50:00
2020-08-21 19:58:00,12.6238078901,2020-08-21 12:56:00
2020-08-21 20:02:37,12.6126606001,2020-08-21 13:00:00
2020-08-21 20:07:37,12.5774926392,2020-08-21 13:05:00
2020-08-21 20:12:40,12.6349534832,2020-08-21 13:10:00
2020-08-21 20:17:53,12.6778053463,2020-08-21 13:15:00
2020-08-21 20:22:41,12.5611895597,2020-08-21 13:20:00
2020-08-21 20:27:53,12.5465995145,2020-08-21 13:25:00
2020-08-21 20:32:42,12.5526075325,2020-08-21 13:30:00
2020-08-21 20:37:52,12.5577568696,2020-08-21 13:35:00
2020-08-21 20:42:42,12.5388741949,2020-08-21 13:40:00
2020-08-21 20:47:37,12.5217038969,2020-08-21 13:45:00
2020-08-21 20:52:42,12.5534657805,2020-08-21 13:50:00
2020-08-21 20:57:37,12.5483161414,2020-08-21 13:55:00
2020-08-21 21:03:17,12.5311480595,2020-08-21 14:01:00
2020-08-21 21:07:54,12.5809244037,2020-08-21 14:05:00
2020-08-21 21:12:51,12.5174106926,2020-08-21 14:10:00
2020-08-21 21:17:37,12.5148346491,2020-08-21 14:15:00
2020-08-21 21:22:50,12.4985175996,2020-08-21 14:20:00
2020-08-21 21:27:51,12.5096822898,2020-08-21 14:25:00
2020-08-21 21:32:37,12.4830559834,2020-08-21 14:30:00
2020-08-21 21:37:51,12.428914565,2020-08-21 14:35:00
2020-08-21 21:42:52,12.4538417856,2020-08-21 14:40:00
2020-08-21 21:47:53,12.4048388347,2020-08-21 14:45:00
2020-08-21 21:52:37,12.372151937,2020-08-21 14:50:00
2020-08-21 21:57:56,12.4039788405,2020-08-21 14:55:00
2020-08-21 22:02:53,12.2998447463,2020-08-21 15:00:00
2020-08-21 22:07:49,12.2386720631,2020-08-21 15:05:00
2020-08-21 22:12:38,12.1998740785,2020-08-21 15:10:00
2020-08-21 22:18:05,12.2188445597,2020-08-21 15:16:00
2020-08-21 22:22:51,12.1532892421,2020-08-21 15:20:00
2020-08-21 22:27:54,12.0816285425,2020-08-21 15:25:00
2020-08-21 22:32:37,12.0954481357,2020-08-21 15:30:00
2020-08-21 22:38:19,11.9640560389,2020-08-21 15:36:00
2020-08-21 22:42:56,11.9112595792,2020-08-21 15:40:00
2020-08-21 22:47:51,11.9502114918,2020-08-21 15:45:00
2020-08-21 22:52:39,11.5988907853,2020-08-21 15:50:00
2020-08-21 22:58:04,11.4988224692,2020-08-21 15:56:00
2020-08-21 23:02:52,11.9363643111,2020-08-21 16:00:00
2020-08-21 23:08:19,11.5327741526,2020-08-21 16:06:00
2020-08-21 23:12:53,11.5345148362,2020-08-21 16:10:00
2020-08-21 23:17:51,11.6632096802,2020-08-21 16:15:00
2020-08-21 23:22:39,11.7048996004,2020-08-21 16:20:00
2020-08-21 23:27:38,11.3358071943,2020-08-21 16:25:00
2020-08-21 23:32:40,11.2572196636,2020-08-21 16:30:00
2020-08-21 23:37:39,11.272070513,2020-08-21 16:35:00
2020-08-21 23:42:54,11.2441134413,2020-08-21 16:40:00
2020-08-21 23:47:51,11.2362485682,2020-08-21 16:45:00
2020-08-21 23:52:52,11.1785466886,2020-08-21 16:50:00
2020-08-21 23:58:18,11.1960369685,2020-08-21 16:56:00
2020-08-22 00:02:52,11.1837942167,2020-08-21 17:00:00
2020-08-22 00:07:52,11.1645514181,2020-08-21 17:05:00
2020-08-22 00:13:23,11.1741734575,2020-08-21 17:11:00
2020-08-22 00:17:53,11.188166866,2020-08-21 17:15:00
2020-08-22 00:22:53,11.1680504897,2020-08-21 17:20:00
2020-08-22 00:27:47,11.1977857638,2020-08-21 17:25:00
2020-08-22 00:32:38,11.0805228466,2020-08-21 17:30:00
2020-08-22 00:37:51,11.0647566059,2020-08-21 17:35:00
2020-08-22 00:42:41,11.0533677361,2020-08-21 17:40:00
2020-08-22 00:47:51,11.0962856475,2020-08-21 17:45:00
2020-08-22 00:52:38,11.0954100266,2020-08-21 17:50:00
2020-08-22 00:57:53,11.0586243607,2020-08-21 17:55:00
2020-08-22 01:02:51,11.0682605123,2020-08-21 18:00:00
2020-08-22 01:07:57,11.0962856475,2020-08-21 18:05:00
2020-08-22 01:12:52,12.6478116751,2020-08-21 18:10:00
2020-08-22 01:17:38,13.0845059333,2020-08-21 18:15:00
2020-08-22 01:22:51,13.3269404833,2020-08-21 18:20:00
2020-08-22 01:27:52,13.3473196215,2020-08-21 18:25:00
2020-08-22 01:32:42,13.6447227081,2020-08-21 18:30:00
2020-08-22 01:37:53,13.6430314944,2020-08-21 18:35:00
2020-08-22 01:42:47,13.5228561924,2020-08-21 18:40:00
2020-08-22 01:47:53,13.3592048493,2020-08-21 18:45:00
2020-08-22 01:52:45,13.770609388,2020-08-21 18:50:00
2020-08-22 01:57:53,13.7748300573,2020-08-21 18:55:00
2020-08-22 02:02:43,13.8338941496,2020-08-21 19:00:00
2020-08-22 02:07:53,14.1503488772,2020-08-21 19:05:00
2020-08-22 02:12:49,13.9939737405,2020-08-21 19:10:00
2020-08-22 02:17:53,14.1511887131,2020-08-21 19:15:00
2020-08-22 02:22:38,14.3172892612,2020-08-21 19:20:00
2020-08-22 02:27:41,14.6834103724,2020-08-21 19:25:00
2020-08-22 02:32:52,15.0377834363,2020-08-21 19:30:00
2020-08-22 02:37:38,15.1795602715,2020-08-21 19:35:00
2020-08-22 02:42:58,15.3723103162,2020-08-21 19:40:00
2020-08-22 02:47:51,15.6979477257,2020-08-21 19:45:00
2020-08-22 02:52:39,15.6905438377,2020-08-21 19:50:00
2020-08-22 02:57:53,15.7546866553,2020-08-21 19:55:00
2020-08-22 03:02:45,15.8951163404,2020-08-21 20:00:00
2020-08-22 03:07:51,15.9312079546,2020-08-21 20:05:00
2020-08-22 03:12:51,16.1449421837,2020-08-21 20:10:00
2020-08-22 03:18:21,16.1588425793,2020-08-21 20:16:00
2020-08-22 03:22:52,16.3246322037,2020-08-21 20:20:00
2020-08-22 03:27:58,16.2037969146,2020-08-21 20:25:00
2020-08-22 03:32:56,16.0860415096,2020-08-21 20:30:00
2020-08-22 03:37:51,16.0066164038,2020-08-21 20:35:00
2020-08-22 03:42:41,15.9492472777,2020-08-21 20:40:00
2020-08-22 03:47:38,15.8860907332,2020-08-21 20:45:00
2020-08-22 03:52:52,15.8631115766,2020-08-21 20:50:00
2020-08-22 03:57:39,15.8713192235,2020-08-21 20:55:00
2020-08-22 04:02:56,15.9016797388,2020-08-21 21:00:00
2020-08-22 04:07:44,15.8039900814,2020-08-21 21:05:00
2020-08-22 04:12:53,15.6378729209,2020-08-21 21:10:00
2020-08-22 04:17:44,15.5629178199,2020-08-21 21:15:00
2020-08-22 04:22:38,15.4812881812,2020-08-21 21:20:00
2020-08-22 04:27:53,15.2995702953,2020-08-21 21:25:00
2020-08-22 04:32:38,15.2002653846,2020-08-21 21:30:00
2020-08-22 04:37:52,15.3747888456,2020-08-21 21:35:00
2020-08-22 04:42:44,15.1878430041,2020-08-21 21:40:00
2020-08-22 04:48:06,15.2102018048,2020-08-21 21:46:00
2020-08-22 04:52:54,15.1944685303,2020-08-21 21:50:00
2020-08-22 04:57:53,15.277238169,2020-08-21 21:55:00
2020-08-22 05:02:53,15.1215554567,2020-08-21 22:00:00
2020-08-22 05:08:22,15.0145428807,2020-08-21 22:06:00
2020-08-22 05:12:52,14.9090395069,2020-08-21 22:10:00
2020-08-22 05:17:38,14.8283576592,2020-08-21 22:15:00
2020-08-22 05:22:53,14.7659149267,2020-08-21 22:20:00
2020-08-22 05:27:52,15.1555351612,2020-08-21 22:25:00
2020-08-22 05:32:38,14.239318621,2020-08-21 22:30:00
2020-08-22 05:37:38,14.0124869375,2020-08-21 22:35:00
2020-08-22 05:42:54,13.7891785314,2020-08-21 22:40:00
2020-08-22 05:47:53,13.599892452,2020-08-21 22:45:00
2020-08-22 05:52:38,13.4330201129,2020-08-21 22:50:00
2020-08-22 05:57:53,13.3320357964,2020-08-21 22:55:00
2020-08-22 06:02:54,13.2776676072,2020-08-21 23:00:00
2020-08-22 06:07:52,13.1696616908,2020-08-21 23:05:00
2020-08-22 06:12:41,13.0597923026,2020-08-21 23:10:00
2020-08-22 06:18:06,13.089618061,2020-08-21 23:16:00
2020-08-22 06:22:55,12.9335379303,2020-08-21 23:20:00
2020-08-22 06:27:53,12.8711837732,2020-08-21 23:25:00
2020-08-22 06:32:47,12.7916694468,2020-08-21 23:30:00
2020-08-22 06:37:53,12.7266259113,2020-08-21 23:35:00
2020-08-22 06:42:46,12.6392397981,2020-08-21 23:40:00
2020-08-22 06:47:52,12.6109454818,2020-08-21 23:45:00
2020-08-22 06:52:38,12.611803046,2020-08-21 23:50:00
2020-08-22 06:57:53,12.5852138831,2020-08-21 23:55:00
2020-08-22 07:02:51,12.5646220888,2020-08-22 00:00:00
2020-08-22 07:07:42,12.5646220888,2020-08-22 00:05:00
2020-08-22 07:13:07,12.5320065593,2020-08-22 00:11:00
2020-08-22 07:17:53,12.4332129681,2020-08-22 00:15:00
2020-08-22 07:22:53,12.3893573901,2020-08-22 00:20:00
2020-08-22 07:27:43,12.4142981032,2020-08-22 00:25:00
2020-08-22 07:32:38,12.4194571882,2020-08-22 00:30:00
2020-08-22 07:37:52,12.4426685654,2020-08-22 00:35:00
2020-08-22 07:42:42,12.455560591,2020-08-22 00:40:00
2020-08-22 07:47:54,12.4314936372,2020-08-22 00:45:00
2020-08-22 07:52:48,12.4220365942,2020-08-22 00:50:00
2020-08-22 07:57:53,12.415157976,2020-08-22 00:55:00
2020-08-22 08:02:43,12.3919378587,2020-08-22 01:00:00
2020-08-22 08:07:53,12.3884972137,2020-08-22 01:05:00
2020-08-22 08:12:38,12.3428933638,2020-08-22 01:10:00
2020-08-22 08:17:39,12.3187892646,2020-08-22 01:15:00
2020-08-22 08:22:38,12.3549424309,2020-08-22 01:20:00
2020-08-22 08:27:52,12.2895093006,2020-08-22 01:25:00
2020-08-22 08:33:22,12.261940956,2020-08-22 01:31:00
2020-08-22 08:37:55,12.2317761513,2020-08-22 01:35:00
2020-08-22 08:42:52,12.2679724211,2020-08-22 01:40:00
2020-08-22 08:47:41,12.2257416938,2020-08-22 01:45:00
2020-08-22 08:52:38,12.2162579664,2020-08-22 01:50:00
2020-08-22 08:57:53,12.2067730061,2020-08-22 01:55:00
2020-08-22 09:02:42,12.2007364801,2020-08-22 02:00:00
2020-08-22 09:07:38,12.192112005,2020-08-22 02:05:00
2020-08-22 09:12:39,12.1800360265,2020-08-22 02:10:00
2020-08-22 09:17:38,12.1662324595,2020-08-22 02:15:00
2020-08-22 09:22:38,12.1567409914,2020-08-22 02:20:00
2020-08-22 09:27:52,12.1576039032,2020-08-22 02:25:00
2020-08-22 09:33:01,12.1498373295,2020-08-22 02:31:00
2020-08-22 09:37:55,12.150700323,2020-08-22 02:35:00
2020-08-22 09:42:56,12.1498373295,2020-08-22 02:40:00
2020-08-22 10:52:52,12.0237305116,2020-08-22 03:50:00
2020-08-22 10:57:43,12.0073032885,2020-08-22 03:55:00
2020-08-22 11:02:53,11.9969262909,2020-08-22 04:00:00
2020-08-22 11:07:46,11.9294397327,2020-08-22 04:05:00
2020-08-22 11:12:38,11.913857022,2020-08-22 04:10:00
2020-08-22 11:17:55,11.912991218,2020-08-22 04:15:00
2020-08-22 11:22:41,11.7734622108,2020-08-22 04:20:00
2020-08-22 11:27:55,11.8809492258,2020-08-22 04:25:00
2020-08-22 11:33:03,11.5110120819,2020-08-22 04:31:00
2020-08-22 11:37:38,11.3296978896,2020-08-22 04:35:00
2020-08-22 11:42:56,11.3052555144,2020-08-22 04:40:00
2020-08-22 11:47:38,11.3148588603,2020-08-22 04:45:00
2020-08-22 11:52:48,11.1269256989,2020-08-22 04:50:00
2020-08-22 11:57:52,11.0708883305,2020-08-22 04:55:00
2020-08-22 12:02:41,11.1488035,2020-08-22 05:00:00
2020-08-22 12:07:38,10.989381473,2020-08-22 05:05:00
2020-08-22 12:12:52,10.9007589092,2020-08-22 05:10:00
2020-08-22 12:18:20,10.9077824888,2020-08-22 05:16:00
2020-08-22 12:22:54,10.8805623076,2020-08-22 05:20:00
2020-08-22 12:27:53,10.886709698,2020-08-22 05:25:00
2020-08-22 12:32:42,10.846302965,2020-08-22 05:30:00
2020-08-22 12:37:53,10.8014777101,2020-08-22 05:35:00
2020-08-22 12:42:51,10.8216964718,2020-08-22 05:40:00
2020-08-22 12:47:53,10.7979608247,2020-08-22 05:45:00
2020-08-22 12:52:41,10.7724582718,2020-08-22 05:50:00
2020-08-22 12:57:38,10.7504660659,2020-08-22 05:55:00
2020-08-22 13:03:06,10.6791651645,2020-08-22 06:01:00
2020-08-22 13:07:58,10.647453199,2020-08-22 06:05:00
2020-08-22 13:12:53,10.6377606445,2020-08-22 06:10:00
2020-08-22 13:17:41,10.6668343933,2020-08-22 06:15:00
2020-08-22 13:22:38,10.6826878542,2020-08-22 06:20:00
2020-08-22 13:27:53,10.6483342755,2020-08-22 06:25:00
2020-08-22 13:32:53,10.6315919757,2020-08-22 06:30:00
2020-08-22 13:37:43,10.5760501471,2020-08-22 06:35:00
2020-08-22 13:42:38,10.5381160074,2020-08-22 06:40:00
2020-08-22 13:47:54,10.5204654015,2020-08-22 06:45:00
2020-08-22 13:52:41,10.4922154161,2020-08-22 06:50:00
2020-08-22 13:57:38,10.4754367331,2020-08-22 06:55:00
2020-08-22 14:02:39,10.4524700807,2020-08-22 07:00:00
2020-08-22 14:07:38,10.4674875686,2020-08-22 07:05:00
2020-08-22 14:12:41,10.5204654015,2020-08-22 07:10:00
2020-08-22 14:17:53,10.4719038796,2020-08-22 07:15:00
2020-08-22 14:22:39,11.2275088174,2020-08-22 07:20:00
2020-08-22 14:27:53,10.3852946656,2020-08-22 07:25:00
2020-08-22 14:32:44,10.4568873146,2020-08-22 07:30:00
2020-08-22 14:37:38,10.5178174368,2020-08-22 07:35:00
2020-08-22 14:42:43,10.5187001025,2020-08-22 07:40:00
2020-08-22 14:47:53,10.6113197687,2020-08-22 07:45:00
2020-08-22 14:53:22,10.7548650442,2020-08-22 07:51:00
2020-08-22 14:57:55,12.4787605098,2020-08-22 07:55:00
2020-08-22 15:02:52,13.0120458957,2020-08-22 08:00:00
2020-08-22 15:07:52,13.2632193068,2020-08-22 08:05:00
2020-08-22 15:12:39,13.5575747899,2020-08-22 08:10:00
2020-08-22 15:17:53,13.892068355,2020-08-22 08:15:00
2020-08-22 15:22:53,14.1209486296,2020-08-22 08:20:00
2020-08-22 15:27:44,14.131870082,2020-08-22 08:25:00
2020-08-22 15:32:38,14.862470938,2020-08-22 08:30:00
2020-08-22 15:37:53,14.8250286993,2020-08-22 08:35:00
2020-08-22 15:42:52,14.5949707808,2020-08-22 08:40:00
2020-08-22 15:47:53,14.5657459501,2020-08-22 08:45:00
2020-08-22 15:52:53,14.6208460556,2020-08-22 08:50:00
2020-08-22 15:57:45,14.4085701619,2020-08-22 08:55:00
2020-08-22 16:02:53,14.2686720187,2020-08-22 09:00:00
2020-08-22 16:08:16,14.0999413146,2020-08-22 09:06:00
2020-08-22 16:12:55,14.0023894035,2020-08-22 09:10:00
2020-08-22 16:17:53,14.0293131033,2020-08-22 09:15:00
2020-08-22 16:22:53,13.9720885412,2020-08-22 09:20:00
2020-08-22 16:27:43,14.3198030808,2020-08-22 09:25:00
2020-08-22 16:32:41,14.5874569199,2020-08-22 09:30:00
2020-08-22 16:37:53,14.6325287175,2020-08-22 09:35:00
2020-08-22 16:42:44,14.7950613738,2020-08-22 09:40:00
2020-08-22 16:47:52,14.7350905763,2020-08-22 09:45:00
2020-08-22 16:52:38,14.7842368802,2020-08-22 09:50:00
2020-08-22 16:57:40,14.8491602943,2020-08-22 09:55:00
2020-08-22 17:03:08,14.7459222057,2020-08-22 10:01:00
2020-08-22 17:07:53,14.7983916712,2020-08-22 10:05:00
2020-08-22 17:12:53,14.7958939621,2020-08-22 10:10:00
2020-08-22 17:17:53,14.8366794092,2020-08-22 10:15:00
2020-08-22 17:22:43,15.0162031601,2020-08-22 10:20:00
2020-08-22 17:27:53,14.6675657139,2020-08-22 10:25:00
2020-08-22 17:32:48,14.7025862422,2020-08-22 10:30:00
2020-08-22 17:37:53,14.7175900038,2020-08-22 10:35:00
2020-08-22 17:42:44,14.7109220382,2020-08-22 10:40:00
